,x_val,y_val,data_channel
188934,197,528,183.0
525295,502,436,200.0
71883,89,571,105.0
301358,298,557,212.0
251152,253,445,211.0
189188,197,782,166.0
145171,157,881,172.0
461431,444,566,105.0
108862,124,471,174.0
26865,45,900,142.0
70863,88,599,128.0
27436,46,404,101.0
190602,198,1090,154.0
430726,416,50,152.0
414706,401,87,95.0
545662,520,788,192.0
271112,271,365,218.0
87932,104,978,165.0
124510,138,960,90.0
298246,295,780,197.0
72764,90,412,147.0
287773,286,323,218.0
408503,395,350,176.0
248326,250,958,218.0
493736,473,1075,142.0
299071,296,493,204.0
13831,32,1007,158.0
499019,478,810,195.0
205266,212,192,185.0
91118,107,1000,163.0
99679,115,987,161.0
270541,270,907,219.0
271711,271,964,181.0
191578,199,955,193.0
263886,264,933,218.0
505785,484,919,174.0
31059,49,1003,134.0
286273,284,1049,208.0
91092,107,974,123.0
367926,358,430,193.0
478018,459,779,191.0
90835,107,703,156.0
276439,276,124,212.0
129424,143,427,178.0
22736,41,848,139.0
24683,43,736,113.0
84946,102,71,116.0
140052,153,124,121.0
375798,365,536,187.0
212410,218,663,218.0
258784,260,285,214.0
256059,257,900,186.0
1240,17,81,95.0
461575,444,710,137.0
412569,399,97,162.0
283017,282,19,165.0
280586,279,930,220.0
454692,438,324,152.0
420345,406,378,112.0
139164,152,334,186.0
328661,323,58,191.0
85692,102,853,168.0
267130,267,836,218.0
378299,367,824,182.0
352929,344,989,191.0
481008,462,461,161.0
36819,55,557,131.0
465729,448,507,139.0
258126,259,741,174.0
499140,478,931,145.0
314534,310,381,185.0
523483,500,849,176.0
77520,94,1070,145.0
202425,209,688,208.0
56206,74,396,180.0
376259,365,999,220.0
107056,122,847,182.0
205410,212,336,163.0
59039,77,120,128.0
482678,463,1037,166.0
80531,97,929,103.0
331849,325,1024,181.0
118515,133,398,206.0
264509,265,442,208.0
341557,334,732,185.0
555890,529,997,210.0
542537,517,1001,197.0
352031,344,90,207.0
246330,249,75,210.0
270991,271,244,218.0
210947,217,312,218.0
294041,291,1025,212.0
75899,93,439,123.0
290624,288,946,205.0
102000,118,78,160.0
347108,339,726,185.0
187758,196,459,201.0
36973,55,719,127.0
268420,268,1012,218.0
179017,188,584,200.0
36139,54,939,176.0
170583,180,997,197.0
541001,516,579,154.0
232526,236,746,207.0
514494,492,752,189.0
84552,101,759,123.0
143400,156,186,178.0
405601,392,695,131.0
79756,97,116,144.0
158226,169,746,167.0
85539,102,690,142.0
388341,376,933,180.0
175135,185,19,147.0
427657,413,186,105.0
127814,141,1001,174.0
53277,71,569,154.0
314784,310,631,218.0
543846,519,84,201.0
302310,299,397,174.0
441429,426,14,142.0
269140,269,618,221.0
428683,414,147,137.0
410836,397,535,162.0
102506,118,594,165.0
39136,57,819,107.0
4063,21,998,110.0
409298,396,58,137.0
530321,506,1017,178.0
86794,103,911,135.0
471247,453,587,101.0
239293,242,834,162.0
289063,287,499,220.0
493912,474,137,179.0
152822,164,851,135.0
55258,73,485,105.0
232804,236,1024,221.0
320327,315,617,202.0
61395,79,440,147.0
9901,28,887,147.0
354316,346,155,204.0
38648,57,304,118.0
162732,173,852,156.0
161555,172,777,167.0
252735,254,918,206.0
31460,50,344,132.0
402089,389,445,174.0
331382,325,556,171.0
180787,190,144,145.0
410507,397,199,170.0
548405,523,190,220.0
141471,154,458,167.0
193482,201,637,217.0
17092,36,214,95.0
203658,210,811,176.0
416404,402,733,139.0
219875,225,339,201.0
195031,202,1080,200.0
460024,443,217,139.0
262989,264,36,213.0
109821,125,347,185.0
158296,169,816,202.0
145157,157,867,125.0
21191,40,272,144.0
321650,316,827,174.0
156125,167,851,181.0
251961,254,144,221.0
49809,68,155,153.0
232997,237,103,220.0
426839,412,454,149.0
164274,175,188,178.0
451953,435,848,176.0
165183,175,1105,188.0
455615,439,153,147.0
66108,83,1066,145.0
482480,463,838,174.0
500486,480,54,179.0
468287,450,914,178.0
178525,188,90,199.0
515224,493,369,204.0
242070,245,271,210.0
283682,282,684,213.0
404374,391,549,113.0
550079,524,752,212.0
285422,284,198,213.0
313489,309,448,208.0
350619,342,904,212.0
302333,299,420,202.0
456782,440,234,165.0
283698,282,700,208.0
234512,238,506,220.0
353835,345,785,187.0
235343,239,224,220.0
1931,18,516,95.0
436941,421,928,158.0
219136,224,714,187.0
177562,187,235,210.0
113372,128,664,166.0
75870,93,410,131.0
122100,136,727,131.0
276536,276,221,218.0
259879,261,266,220.0
140224,153,302,183.0
138702,151,974,172.0
248370,250,1002,208.0
505699,484,833,192.0
210869,217,234,191.0
179031,188,598,166.0
449009,433,18,144.0
204126,211,165,212.0
505793,484,928,180.0
512643,491,5,199.0
27659,46,641,134.0
189814,198,299,163.0
31796,50,699,118.0
539816,515,506,196.0
522614,499,1093,208.0
392559,380,762,147.0
223654,228,783,220.0
23523,42,586,145.0
489697,470,343,203.0
285358,284,134,176.0
127805,141,991,195.0
180357,189,821,168.0
330106,324,391,206.0
246461,249,206,201.0
441486,426,72,178.0
141505,154,493,182.0
434140,419,243,180.0
66445,84,321,103.0
201832,209,95,199.0
411542,398,152,171.0
149289,161,603,205.0
520070,497,774,192.0
464113,446,1079,123.0
125807,140,68,171.0
226416,231,203,158.0
112158,127,533,147.0
372654,362,718,196.0
147616,160,23,160.0
134034,147,676,139.0
463559,446,516,170.0
207875,214,577,196.0
161647,172,869,153.0
199985,207,472,217.0
375105,364,952,182.0
348917,341,313,192.0
109730,125,253,157.0
134306,147,954,170.0
390741,379,27,139.0
221094,226,446,217.0
112642,127,1031,157.0
3420,20,1080,125.0
184297,193,321,190.0
46764,65,173,121.0
133637,147,276,156.0
260204,261,591,214.0
391689,379,989,174.0
391200,379,493,168.0
546303,521,315,218.0
377282,366,916,174.0
207273,213,1089,214.0
563661,536,972,220.0
140665,153,750,168.0
163469,174,482,138.0
100865,116,1113,153.0
497952,477,854,204.0
136347,149,806,195.0
289147,287,583,219.0
364324,355,155,200.0
325639,320,367,204.0
155574,167,290,194.0
482905,464,154,168.0
483188,464,442,158.0
432767,417,1048,187.0
22052,41,128,129.0
179642,189,101,165.0
238743,242,284,208.0
171552,181,868,190.0
338633,332,31,193.0
424164,409,1018,139.0
257996,259,611,217.0
347195,339,815,196.0
16120,35,260,112.0
133340,146,1087,118.0
472605,454,854,144.0
452536,436,330,187.0
557379,531,259,202.0
105577,121,441,202.0
264716,265,649,216.0
562002,535,427,196.0
117725,132,698,174.0
173113,183,213,174.0
410017,396,805,167.0
190287,198,775,187.0
257824,259,438,221.0
329106,323,504,196.0
509687,488,383,210.0
536482,512,508,208.0
148390,160,803,191.0
9159,27,1103,87.0
478179,459,940,123.0
11190,30,193,92.0
365083,355,918,217.0
520983,498,575,160.0
7706,26,420,144.0
446091,430,353,182.0
278004,277,575,165.0
114877,129,1098,123.0
386017,374,815,147.0
494974,475,90,141.0
333513,327,465,195.0
41680,60,224,160.0
324288,319,129,207.0
401364,388,816,180.0
316837,312,460,201.0
210981,217,346,196.0
83700,100,960,154.0
538963,514,765,193.0
142635,155,522,185.0
378381,367,907,215.0
476203,458,56,154.0
355162,346,1001,189.0
364996,355,831,183.0
532612,508,1086,208.0
337241,330,866,201.0
55406,73,638,142.0
41791,60,338,129.0
554208,528,429,218.0
203863,210,1016,150.0
194727,202,775,174.0
193316,201,471,212.0
72047,89,746,122.0
552871,527,203,210.0
314694,310,541,202.0
455281,438,924,112.0
34673,53,490,131.0
256665,258,393,205.0
276911,276,596,220.0
139583,152,756,165.0
519669,497,369,165.0
537722,513,635,195.0
279389,278,847,216.0
79273,96,713,129.0
373527,363,480,213.0
465433,448,205,182.0
347550,340,58,194.0
537430,513,343,163.0
131552,145,381,185.0
78117,95,594,147.0
111878,127,248,156.0
465942,448,726,152.0
159315,170,735,137.0
184117,193,140,162.0
183567,192,703,167.0
427626,413,155,110.0
37875,56,577,118.0
109293,124,912,196.0
136099,149,557,165.0
331270,325,443,209.0
315649,311,383,181.0
402254,389,613,145.0
202576,209,840,192.0
73052,90,716,135.0
367527,358,31,176.0
180486,189,950,214.0
134523,148,67,170.0
282344,281,460,218.0
3823,21,620,112.0
398746,386,370,167.0
316873,312,496,212.0
366412,357,26,181.0
532544,508,1018,209.0
204651,211,690,192.0
171430,181,745,183.0
500465,480,33,129.0
156664,168,282,162.0
444168,428,589,147.0
340626,333,913,210.0
544152,519,390,209.0
70189,87,984,149.0
541487,516,1065,166.0
121017,135,734,154.0
318885,314,285,217.0
41352,59,976,141.0
49221,67,606,116.0
51983,70,279,152.0
492098,472,538,113.0
533157,509,519,171.0
559211,532,977,212.0
255949,257,790,215.0
461127,444,245,156.0
75554,93,83,157.0
166452,177,164,176.0
192152,200,419,208.0
150065,162,281,172.0
448367,432,469,150.0
432800,417,1083,165.0
540994,516,572,202.0
335500,329,234,214.0
11322,30,343,150.0
61398,79,443,123.0
106656,122,439,137.0
522220,499,699,191.0
559408,533,61,215.0
172270,182,479,171.0
388879,377,364,174.0
556091,530,84,212.0
174776,184,773,196.0
324894,319,735,192.0
441845,426,434,109.0
182299,191,546,158.0
20957,40,20,104.0
276912,276,597,208.0
52902,71,164,139.0
438120,422,1048,185.0
375702,365,440,176.0
522432,499,911,172.0
162903,173,1024,165.0
417660,403,928,137.0
326535,321,153,194.0
35599,54,369,132.0
368025,358,529,197.0
359794,351,77,157.0
134238,147,885,153.0
523198,500,564,142.0
395931,383,846,174.0
421412,407,383,178.0
493440,473,777,167.0
341129,334,302,182.0
48942,67,315,152.0
532566,508,1040,200.0
207690,214,392,174.0
371781,361,957,188.0
287402,285,1065,205.0
398563,386,184,145.0
89292,106,186,166.0
32532,51,398,154.0
101689,117,861,149.0
175745,185,631,207.0
484797,465,949,193.0
173389,183,490,187.0
290918,289,127,200.0
105010,120,959,149.0
198485,206,85,210.0
185872,194,791,145.0
171009,181,319,190.0
53877,72,116,122.0
171630,181,946,196.0
551667,526,112,199.0
325225,319,1066,202.0
537657,513,570,165.0
403574,390,848,128.0
235798,239,679,210.0
317379,312,1003,201.0
261925,263,86,216.0
122704,137,235,181.0
485082,466,123,191.0
156581,168,198,154.0
405841,392,945,154.0
491196,471,742,174.0
5993,24,444,110.0
364300,355,131,207.0
52712,70,1062,138.0
384434,373,330,192.0
457467,440,930,132.0
348991,341,388,199.0
346026,338,752,199.0
389265,377,756,149.0
187826,196,527,211.0
151534,163,656,179.0
233241,237,349,216.0
509238,487,1047,174.0
416186,402,509,157.0
466127,448,916,131.0
238340,241,993,219.0
155886,167,605,195.0
160292,171,617,170.0
326910,321,528,199.0
556553,530,546,196.0
365425,356,148,174.0
174682,184,677,199.0
502796,482,146,162.0
321406,316,583,153.0
110125,125,656,196.0
30708,49,622,157.0
209180,215,771,195.0
108034,123,737,138.0
231622,235,955,211.0
146354,158,967,166.0
240882,244,197,215.0
381860,370,1073,172.0
219602,225,66,209.0
180041,189,503,197.0
340920,334,93,202.0
518703,496,514,171.0
561190,534,729,216.0
436811,421,797,147.0
344949,337,786,208.0
210609,216,1088,181.0
127670,141,856,135.0
134314,147,962,157.0
513577,491,943,204.0
112148,127,523,167.0
316199,311,934,205.0
514883,493,27,219.0
448563,432,669,145.0
155878,167,597,174.0
300992,298,189,212.0
37896,56,598,129.0
390764,379,51,172.0
262153,263,314,220.0
410359,397,49,192.0
527128,504,46,174.0
199275,206,875,190.0
221523,226,876,217.0
279826,279,170,199.0
298966,296,388,212.0
118350,133,229,132.0
325974,320,703,174.0
225218,230,119,211.0
189036,197,630,171.0
293938,291,922,211.0
248597,251,116,220.0
94429,110,1100,147.0
479814,461,360,189.0
200912,208,287,179.0
237252,240,1019,220.0
534895,511,30,208.0
280228,279,572,217.0
556236,530,229,172.0
273324,273,349,194.0
232367,236,587,211.0
371123,361,298,204.0
464660,447,526,104.0
207790,214,492,217.0
122997,137,533,144.0
471671,453,1014,161.0
206826,213,641,215.0
36454,55,167,128.0
464429,447,288,141.0
270350,270,716,208.0
85272,102,413,176.0
269780,270,146,219.0
466631,449,330,183.0
68573,86,374,150.0
23730,42,815,121.0
414280,400,762,176.0
483524,464,782,142.0
417514,403,779,104.0
242316,245,517,219.0
21372,40,475,153.0
278225,277,796,208.0
409247,396,3,219.0
221254,226,606,220.0
322306,317,372,209.0
159046,170,464,195.0
435797,420,857,167.0
76441,93,1018,152.0
341748,334,923,218.0
38040,56,751,179.0
410101,396,892,166.0
61604,79,659,115.0
549289,523,1076,199.0
180675,190,28,152.0
406855,393,874,103.0
410780,397,477,149.0
145033,157,743,98.0
197750,205,462,200.0
153005,164,1039,179.0
164337,175,251,199.0
350813,342,1098,196.0
319149,314,549,192.0
497044,476,1053,167.0
564220,537,417,220.0
509303,487,1112,201.0
449127,433,142,129.0
398648,386,272,141.0
96109,112,620,168.0
172459,182,669,180.0
528255,505,60,153.0
189925,198,411,182.0
31829,50,738,115.0
41658,60,200,157.0
242837,245,1038,212.0
435386,420,430,150.0
391451,379,745,162.0
478851,460,499,116.0
74783,92,366,145.0
89771,106,691,160.0
416383,402,711,94.0
87499,104,529,162.0
461805,444,948,168.0
419578,405,697,208.0
210755,217,120,199.0
35095,53,944,171.0
564794,537,991,216.0
308888,305,298,218.0
387461,376,44,135.0
70316,88,19,109.0
45293,63,795,90.0
526301,503,332,212.0
350800,342,1085,212.0
17729,36,902,152.0
33408,52,242,103.0
418804,404,1004,122.0
551398,525,957,219.0
402431,389,794,165.0
395899,383,813,138.0
150802,162,1028,174.0
356412,348,25,138.0
165224,176,34,181.0
470899,453,233,121.0
377044,366,675,153.0
395513,383,419,154.0
337068,330,693,210.0
244550,247,523,185.0
50352,68,740,98.0
194138,202,183,186.0
381166,370,374,152.0
372808,362,874,185.0
342944,335,1006,211.0
179484,188,1053,203.0
291459,289,668,215.0
201908,209,171,209.0
21537,40,653,122.0
483409,464,666,185.0
67767,85,608,142.0
303740,300,714,201.0
40026,58,660,142.0
345829,338,555,204.0
231545,235,878,220.0
442983,427,487,153.0
281068,280,298,218.0
205843,212,769,210.0
137151,150,506,149.0
373883,363,836,170.0
453098,436,906,174.0
119757,134,558,186.0
180718,190,74,128.0
136120,149,578,161.0
279587,278,1045,213.0
95668,112,171,158.0
243453,246,540,213.0
560879,534,418,220.0
268524,269,2,210.0
500796,480,365,201.0
2691,19,909,104.0
413334,399,895,181.0
391135,379,428,201.0
270175,270,541,214.0
147511,159,1028,195.0
187538,196,238,170.0
140638,153,719,194.0
438999,423,844,170.0
25549,44,572,165.0
563417,536,728,213.0
375614,365,352,189.0
441010,425,690,189.0
543309,518,660,185.0
163492,174,505,176.0
411326,397,1042,188.0
38501,57,146,127.0
504740,483,985,156.0
355597,347,322,202.0
276474,276,159,219.0
487147,467,1104,138.0
224883,229,898,217.0
3636,21,369,125.0
508314,487,120,208.0
203080,210,232,208.0
213977,220,3,168.0
293388,291,371,214.0
443365,427,880,147.0
66923,84,828,147.0
295984,293,742,183.0
413140,399,694,131.0
543639,518,991,208.0
125516,139,884,192.0
398596,386,218,216.0
235407,239,288,210.0
223476,228,605,191.0
551176,525,735,208.0
155952,167,671,191.0
352322,344,382,193.0
454605,438,231,167.0
268460,268,1052,200.0
227750,232,423,218.0
77469,94,1015,122.0
336645,330,270,215.0
497117,477,12,216.0
414,14,689,89.0
263468,264,515,220.0
220409,225,875,220.0
347302,339,922,139.0
58756,76,912,162.0
533237,509,599,201.0
401013,388,453,171.0
251040,253,333,199.0
155502,167,218,158.0
532821,509,181,167.0
93048,109,780,116.0
228156,232,829,217.0
90627,107,483,174.0
483852,464,1112,189.0
145347,157,1059,163.0
400907,388,344,179.0
200461,207,948,187.0
139932,152,1112,101.0
563843,537,40,196.0
268909,269,387,219.0
347492,339,1112,200.0
100166,116,392,168.0
436508,421,483,92.0
68810,86,628,170.0
116185,131,230,134.0
207411,214,113,199.0
342015,335,77,154.0
81719,98,1084,125.0
76663,94,158,161.0
371849,361,1025,144.0
143824,156,615,128.0
315308,311,41,172.0
333151,327,103,210.0
561842,535,267,219.0
303520,300,494,217.0
62807,80,872,119.0
141419,154,406,200.0
501420,480,994,147.0
95148,111,732,139.0
404597,391,777,100.0
277784,277,355,219.0
156690,168,308,190.0
297325,294,972,220.0
466560,449,259,142.0
485302,466,344,196.0
396276,384,87,160.0
324454,319,295,212.0
487785,468,637,190.0
494114,474,341,190.0
437385,422,278,185.0
178820,188,386,144.0
402992,390,253,153.0
155822,167,540,174.0
262704,263,865,220.0
362832,353,889,204.0
126580,140,855,135.0
280857,280,87,218.0
319891,315,180,216.0
349960,342,244,203.0
157314,168,936,172.0
202312,209,575,197.0
114368,129,578,139.0
97683,114,34,135.0
558665,532,431,217.0
356639,348,253,171.0
495297,475,414,168.0
346347,338,1076,188.0
562289,535,714,213.0
380589,369,906,161.0
76251,93,824,144.0
224790,229,805,219.0
522745,500,110,152.0
314721,310,568,200.0
305718,302,465,206.0
95165,111,753,115.0
217519,223,211,212.0
40216,58,876,105.0
118551,133,434,185.0
404122,391,294,185.0
140510,153,589,187.0
367016,357,631,202.0
496530,476,537,150.0
294030,291,1014,201.0
470905,453,239,181.0
467647,450,262,186.0
272902,272,1041,218.0
57194,75,352,105.0
256820,258,548,220.0
218766,224,344,186.0
109355,124,976,206.0
118099,132,1079,168.0
377640,367,161,183.0
175478,185,364,188.0
529120,505,925,170.0
240304,243,733,208.0
100693,116,935,168.0
343367,336,316,213.0
481147,462,606,188.0
211935,218,187,171.0
194242,202,287,112.0
380472,369,789,145.0
237272,240,1039,163.0
509540,488,235,189.0
458699,441,1073,162.0
552334,526,780,206.0
504684,483,928,170.0
219613,225,77,194.0
154311,166,134,168.0
408807,395,662,144.0
190938,199,314,199.0
444106,428,525,154.0
74522,92,92,96.0
509189,487,998,176.0
278370,277,941,218.0
240323,243,752,220.0
372685,362,749,180.0
434682,419,811,186.0
20920,39,1082,112.0
431721,416,1087,110.0
147942,160,351,187.0
162157,173,271,179.0
155393,167,109,170.0
205928,212,854,194.0
545358,520,484,200.0
140672,153,757,161.0
415319,401,732,165.0
143486,156,273,204.0
170140,180,552,186.0
270939,271,192,209.0
45965,64,407,180.0
150536,162,756,147.0
212805,218,1059,188.0
342521,335,583,202.0
139290,152,460,149.0
247427,250,59,197.0
430446,415,863,156.0
307204,303,840,187.0
309026,305,436,188.0
314443,310,290,205.0
107432,123,123,196.0
35355,54,113,131.0
139351,152,522,197.0
401413,388,866,123.0
557696,531,576,207.0
557266,531,146,193.0
339638,332,1036,208.0
364151,354,1095,201.0
104643,120,584,190.0
122013,136,637,171.0
214125,220,152,216.0
69013,86,853,150.0
262823,263,984,206.0
398389,386,6,132.0
336063,329,800,197.0
125557,139,925,197.0
390928,379,218,139.0
76511,93,1097,116.0
87783,104,826,160.0
377150,366,784,179.0
345084,337,921,196.0
194504,202,550,152.0
204309,211,348,196.0
405961,392,1069,132.0
379642,368,1067,165.0
284050,282,1053,211.0
330826,324,1112,170.0
22345,41,434,174.0
203005,210,157,176.0
340549,333,835,174.0
204514,211,553,188.0
300512,297,823,215.0
209168,215,759,197.0
15989,35,107,132.0
132128,145,965,186.0
112560,127,948,179.0
431505,416,860,176.0
79511,96,962,167.0
161227,172,446,150.0
67805,85,649,137.0
237556,241,209,196.0
187200,195,1011,208.0
395003,382,1010,170.0
185407,194,325,204.0
83003,100,232,141.0
441823,426,412,194.0
93750,110,399,176.0
180771,190,127,193.0
277789,277,360,196.0
454176,437,905,115.0
322997,317,1064,192.0
115788,130,923,176.0
421843,407,838,144.0
200024,207,511,206.0
527312,504,230,214.0
389551,377,1047,150.0
21829,40,979,158.0
402560,389,926,116.0
453092,436,900,179.0
425219,410,1001,129.0
511028,489,615,182.0
452467,436,261,122.0
83164,100,400,187.0
415033,401,424,113.0
419976,405,1113,165.0
514109,492,364,215.0
437267,422,154,191.0
557595,531,475,219.0
377478,366,1112,206.0
58389,76,520,186.0
382550,371,656,171.0
289950,288,272,203.0
170207,180,619,161.0
274789,274,700,214.0
61836,79,914,167.0
466454,449,149,147.0
115572,130,699,161.0
238996,242,537,218.0
445416,429,765,153.0
449757,433,795,138.0
377504,367,24,158.0
259546,260,1047,220.0
100338,116,568,156.0
557861,531,741,211.0
92032,108,840,147.0
531315,507,900,210.0
476739,458,599,160.0
260492,261,879,188.0
451062,434,1033,166.0
520196,497,900,206.0
101297,117,454,142.0
286869,285,532,214.0
163153,174,163,200.0
91970,108,776,156.0
88494,105,462,163.0
330784,324,1070,219.0
239880,243,308,216.0
527136,504,54,182.0
447973,432,66,95.0
422303,408,211,147.0
295611,293,369,213.0
113017,128,307,181.0
449016,433,25,132.0
375794,365,532,199.0
433887,418,1089,168.0
145455,158,55,138.0
115401,130,523,186.0
129267,143,270,166.0
334789,328,631,217.0
246201,248,1060,201.0
1014,16,513,87.0
291705,289,914,214.0
140931,153,1019,170.0
287519,286,69,191.0
84095,101,280,135.0
406652,393,665,183.0
292155,290,250,197.0
150055,162,271,167.0
304769,301,630,194.0
316146,311,881,219.0
99214,115,512,147.0
548127,522,1026,211.0
167461,178,72,156.0
206749,213,564,208.0
284463,283,353,217.0
225477,230,378,214.0
20130,39,231,121.0
126846,141,10,86.0
369727,360,9,134.0
196542,204,365,209.0
222005,227,244,199.0
297252,294,899,214.0
546892,521,904,180.0
400326,387,868,180.0
3945,21,843,87.0
402868,390,127,191.0
102021,118,101,147.0
274988,274,899,212.0
554141,528,362,216.0
392624,380,830,190.0
278742,278,199,219.0
38642,57,298,158.0
5009,23,211,95.0
122553,137,82,178.0
100558,116,793,144.0
244353,247,326,218.0
85397,102,541,160.0
64734,82,709,131.0
345344,338,69,176.0
433532,418,725,115.0
447564,431,761,119.0
43029,61,568,110.0
212443,218,696,200.0
495183,475,300,152.0
545972,520,1098,209.0
354254,346,93,174.0
514616,492,874,201.0
340605,333,892,206.0
353931,345,883,199.0
120507,135,218,171.0
212731,218,985,211.0
365395,356,118,132.0
84201,101,388,154.0
303827,300,801,207.0
68150,85,1016,138.0
231368,235,701,219.0
182721,191,970,185.0
488757,469,510,189.0
61883,79,964,131.0
91719,108,509,160.0
90291,107,139,161.0
274436,274,347,220.0
55831,73,1091,96.0
69219,86,1066,150.0
33703,52,550,137.0
234308,238,302,218.0
296039,293,797,196.0
107271,122,1064,137.0
231491,235,824,218.0
59421,77,533,165.0
501729,481,190,129.0
300004,297,315,179.0
396343,384,155,188.0
433073,418,254,138.0
371793,361,969,205.0
296714,294,358,217.0
149318,161,632,172.0
549105,523,892,211.0
427543,413,70,142.0
339314,332,712,192.0
382661,371,767,183.0
502512,481,976,196.0
174946,184,944,195.0
344908,337,745,172.0
369775,360,59,153.0
548346,523,131,206.0
530789,507,373,211.0
85676,102,837,142.0
535008,511,143,188.0
296715,294,359,206.0
323082,318,37,199.0
554835,528,1056,168.0
10333,29,298,152.0
195124,203,59,160.0
117882,132,861,168.0
272446,272,585,206.0
232725,236,945,219.0
546670,521,682,204.0
114403,129,613,150.0
173738,183,843,180.0
171383,181,695,174.0
67000,84,910,166.0
404447,391,625,163.0
68949,86,781,167.0
289409,287,845,202.0
110864,126,312,161.0
6042,24,504,150.0
105217,121,67,149.0
427727,413,259,123.0
430007,415,408,150.0
381780,370,992,183.0
507676,486,591,185.0
198279,205,992,189.0
561407,534,946,219.0
116879,131,941,205.0
495955,475,1075,174.0
363315,354,258,176.0
347307,339,927,212.0
386522,375,212,171.0
234827,238,821,162.0
45438,63,944,171.0
199787,207,274,210.0
435406,420,451,197.0
133945,147,585,158.0
541884,517,348,219.0
89296,106,191,115.0
302181,299,268,214.0
454990,438,630,152.0
388567,377,49,154.0
180168,189,631,208.0
224105,229,120,218.0
80537,97,935,192.0
104103,120,22,135.0
170988,181,297,189.0
552329,526,775,220.0
335369,329,101,218.0
128977,142,1083,171.0
102799,118,897,118.0
165055,175,973,157.0
343260,336,209,202.0
382213,371,318,192.0
318180,313,692,208.0
148032,160,441,141.0
115044,130,162,176.0
475147,457,94,166.0
245958,248,817,211.0
307803,304,325,216.0
176964,186,747,199.0
177588,187,261,187.0
313659,309,619,215.0
493442,473,779,163.0
424295,410,39,141.0
152597,164,623,168.0
241578,244,893,216.0
188202,196,904,216.0
297136,294,782,215.0
369405,359,800,174.0
333873,327,826,171.0
158356,169,879,165.0
485907,466,955,171.0
377536,367,57,171.0
278253,277,824,210.0
328749,323,146,214.0
533538,509,901,196.0
18264,37,389,156.0
413208,399,762,112.0
213180,219,320,214.0
523089,500,455,172.0
215716,221,633,216.0
301545,298,744,201.0
311765,307,952,204.0
156249,167,975,199.0
490963,471,508,116.0
510937,489,524,156.0
194937,202,986,212.0
255562,257,403,219.0
91380,108,163,150.0
501888,481,350,191.0
206451,213,265,192.0
264679,265,612,220.0
410784,397,483,170.0
350977,343,149,200.0
330967,325,140,194.0
81571,98,929,150.0
179751,189,211,189.0
29214,48,132,134.0
124353,138,801,157.0
158646,170,64,166.0
210988,217,353,211.0
430545,415,968,144.0
420991,406,1051,165.0
542352,517,816,214.0
97243,113,692,141.0
403133,390,398,158.0
369271,359,665,187.0
64930,82,927,149.0
203084,210,236,213.0
530023,506,719,182.0
534250,510,499,214.0
253525,255,594,219.0
179825,189,286,187.0
526998,503,1030,199.0
198933,206,533,202.0
60591,78,680,139.0
450363,434,309,187.0
324679,319,520,213.0
162367,173,483,204.0
439803,424,557,116.0
203421,210,573,196.0
243375,246,462,219.0
13786,32,958,134.0
371973,362,37,181.0
290913,289,122,218.0
474144,456,193,179.0
15756,34,950,145.0
435049,420,82,101.0
112411,127,796,132.0
131419,145,247,170.0
297058,294,703,179.0
402193,389,550,171.0
350750,342,1035,207.0
531257,507,842,204.0
265602,266,421,211.0
359881,351,164,154.0
452898,436,702,166.0
519731,497,431,183.0
292367,290,463,214.0
198407,206,6,142.0
235769,239,650,207.0
409100,395,965,139.0
61158,79,190,149.0
428041,413,591,156.0
199739,207,226,199.0
272685,272,824,218.0
442785,427,284,180.0
70747,88,479,125.0
406761,393,778,142.0
328781,323,178,201.0
309153,305,563,210.0
483529,464,787,145.0
11770,30,869,129.0
97121,113,564,128.0
74580,92,154,160.0
353830,345,780,197.0
379624,368,1049,168.0
67014,84,925,149.0
275422,275,220,220.0
512554,490,1030,189.0
70468,88,187,142.0
286489,285,151,220.0
16094,35,231,137.0
528337,505,142,189.0
49389,67,794,119.0
538424,514,224,162.0
162741,173,861,174.0
169965,180,377,190.0
248716,251,235,221.0
67941,85,800,110.0
115502,130,628,171.0
152665,164,692,176.0
150877,162,1104,147.0
30002,48,980,171.0
46589,64,1080,166.0
460942,444,52,156.0
13137,32,235,113.0
482897,464,146,149.0
167270,177,987,190.0
312323,308,396,214.0
451891,435,784,107.0
513043,491,405,200.0
426263,411,962,161.0
434874,419,1012,171.0
552012,526,457,200.0
111085,126,538,171.0
44261,62,800,103.0
325958,320,687,206.0
562609,535,1034,211.0
463019,445,1077,119.0
69984,87,772,123.0
130290,144,206,158.0
551910,526,355,219.0
178998,188,565,200.0
240739,244,54,210.0
43603,62,89,152.0
27821,46,826,98.0
431496,416,851,139.0
179569,189,27,201.0
364468,355,299,192.0
419406,405,519,162.0
416959,403,202,181.0
671,15,593,109.0
444039,428,452,129.0
213414,219,554,208.0
425659,411,340,176.0
222429,227,669,217.0
24185,43,199,157.0
18898,37,1080,132.0
372987,362,1053,150.0
416367,402,695,190.0
231082,235,414,219.0
317410,312,1034,199.0
421550,407,528,98.0
449594,433,627,149.0
319161,314,561,211.0
267535,268,127,212.0
224466,229,481,206.0
228395,232,1068,194.0
271754,271,1007,176.0
397248,384,1073,172.0
245315,248,174,219.0
124250,138,697,165.0
555799,529,906,191.0
112958,128,248,162.0
158832,170,250,89.0
1938,18,528,100.0
358536,349,1038,163.0
521693,499,172,200.0
538969,514,771,213.0
292121,290,216,212.0
267223,267,929,218.0
2068,18,853,101.0
