,x_val,y_val,data_channel
22609,70,468,90.0
167927,289,592,109.0
347774,480,29,181.0
293117,428,176,152.0
188892,313,979,134.0
114842,221,1053,118.0
407985,534,593,216.0
347736,479,1101,176.0
265376,400,379,153.0
35947,94,452,161.0
153753,271,1041,170.0
107874,212,394,166.0
31028,85,501,92.0
393788,521,810,138.0
205645,333,486,122.0
302085,436,1029,129.0
111871,217,962,119.0
268917,404,14,113.0
7470,45,1043,125.0
101093,202,784,104.0
91968,189,680,115.0
219891,350,599,115.0
336138,469,421,147.0
245985,379,1086,92.0
253185,387,648,115.0
381050,510,247,158.0
345179,477,734,168.0
331647,465,249,162.0
37141,96,739,103.0
192982,318,661,154.0
170952,293,192,107.0
144202,260,7,125.0
349916,481,1105,160.0
130830,243,33,132.0
104590,207,831,94.0
377777,507,294,197.0
45016,111,76,86.0
393389,521,410,180.0
378858,508,269,201.0
288342,423,481,127.0
84382,178,278,113.0
35155,92,1065,103.0
126029,236,930,186.0
20167,66,171,87.0
39529,101,32,95.0
390586,518,927,197.0
313898,448,419,149.0
178322,301,903,113.0
271867,407,60,121.0
219771,350,429,118.0
49227,118,523,94.0
15628,59,152,113.0
58213,134,508,110.0
241325,374,982,119.0
58673,135,287,98.0
367736,498,199,203.0
346902,479,263,189.0
318028,452,382,153.0
162777,283,325,144.0
312742,447,295,128.0
179286,302,1015,187.0
351115,483,103,163.0
320659,454,972,116.0
288236,423,369,87.0
386174,514,945,183.0
216280,346,441,87.0
337842,470,1046,166.0
323530,457,683,174.0
111323,217,156,90.0
143834,259,615,127.0
264872,399,903,105.0
165819,287,19,113.0
396395,524,95,142.0
162046,282,410,162.0
88578,184,711,94.0
406024,532,851,176.0
17099,61,244,94.0
256711,391,273,137.0
77796,167,1108,139.0
311837,446,448,132.0
243082,376,928,167.0
253631,388,60,116.0
217869,348,258,107.0
384803,513,682,188.0
64155,144,1008,89.0
107653,212,45,125.0
370736,500,993,206.0
175268,298,289,183.0
408274,534,882,200.0
120899,230,96,90.0
16774,60,802,92.0
340551,473,469,131.0
74421,162,441,95.0
116588,224,277,166.0
383028,512,11,190.0
322222,456,400,163.0
410337,536,726,218.0
403314,530,361,211.0
255434,389,1028,135.0
285749,420,935,139.0
50691,121,53,116.0
267416,402,488,121.0
344235,476,889,137.0
227225,358,925,87.0
144026,259,876,104.0
20344,66,499,92.0
104961,208,327,147.0
412133,538,302,211.0
4350,40,133,90.0
413958,539,1018,221.0
380178,509,480,125.0
254498,388,1081,135.0
88607,184,752,95.0
309728,444,404,138.0
215528,345,564,145.0
236898,369,1005,137.0
49579,119,137,109.0
216627,346,909,115.0
286244,421,369,150.0
342143,474,973,139.0
167250,288,796,109.0
167678,289,270,105.0
99976,201,192,116.0
409090,535,589,216.0
104211,207,251,87.0
373054,502,1103,193.0
306910,441,694,104.0
350283,482,371,194.0
384793,513,672,176.0
60623,138,790,116.0
298356,433,329,122.0
203966,331,450,90.0
242041,375,746,115.0
403304,530,351,219.0
225996,357,476,135.0
350156,482,240,168.0
22346,70,14,90.0
13359,55,719,118.0
20511,66,787,94.0
371963,502,5,178.0
1707,34,380,90.0
394367,522,280,188.0
193775,319,610,98.0
410808,537,87,220.0
329702,463,463,135.0
137942,252,242,176.0
281080,416,213,135.0
214266,343,1078,107.0
81573,173,1095,109.0
384804,513,683,147.0
45671,112,209,115.0
106546,210,562,98.0
172365,294,956,105.0
192915,318,585,118.0
